 Total battles: 933115
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 80   | Barraskewda        |  1.10931% | 31346  |  1.680% | 25486  |  1.723% | 
 | 81   | Umbreon            |  1.05965% | 26221  |  1.405% | 20105  |  1.360% | 
 | 82   | Manaphy            |  0.98349% | 14470  |  0.775% | 11339  |  0.767% | 
 | 83   | Maushold           |  0.94745% | 24815  |  1.330% | 18227  |  1.233% | 
 | 84   | Chesnaught         |  0.91304% | 16450  |  0.881% | 13628  |  0.922% | 
 | 85   | Okidogi            |  0.89544% | 15683  |  0.840% | 12618  |  0.853% | 
 | 86   | Goodra-Hisui       |  0.87853% | 31409  |  1.683% | 25501  |  1.724% | 
 | 87   | Greninja           |  0.82278% | 60039  |  3.217% | 47231  |  3.194% | 
 | 88   | Mandibuzz          |  0.80544% | 19513  |  1.046% | 15395  |  1.041% | 
 | 89   | Iron Boulder       |  0.76658% | 24365  |  1.306% | 16726  |  1.131% | 
 | 90   | Thundurus-Therian  |  0.75947% | 22298  |  1.195% | 17845  |  1.207% | 
 | 91   | Polteageist        |  0.74147% | 24781  |  1.328% | 18319  |  1.239% | 
 | 92   | Mimikyu            |  0.70041% | 28863  |  1.547% | 21632  |  1.463% | 
 | 93   | Amoonguss          |  0.68712% | 14354  |  0.769% | 10767  |  0.728% | 
 | 94   | Comfey             |  0.62703% | 19067  |  1.022% | 13958  |  0.944% | 
 | 95   | Arcanine-Hisui     |  0.55916% | 29046  |  1.556% | 22779  |  1.540% | 
 | 96   | Reuniclus          |  0.54901% | 11132  |  0.596% | 8611   |  0.582% | 
 | 97   | Pawmot             |  0.49601% | 11225  |  0.601% | 8129   |  0.550% | 
 | 98   | Porygon2           |  0.47809% | 10585  |  0.567% | 8414   |  0.569% | 
 | 99   | Klefki             |  0.47159% | 7054   |  0.378% | 6191   |  0.419% | 
 | 100  | Azumarill          |  0.46709% | 22424  |  1.202% | 17968  |  1.215% | 
 | 101  | Hydreigon          |  0.45845% | 20221  |  1.084% | 15742  |  1.064% | 
 | 102  | Pincurchin         |  0.45183% | 7480   |  0.401% | 6780   |  0.458% | 
 | 103  | Fezandipiti        |  0.45114% | 11860  |  0.636% | 9684   |  0.655% | 
 | 104  | Mamoswine          |  0.44637% | 15791  |  0.846% | 12742  |  0.862% | 
 | 105  | Frosmoth           |  0.44298% | 7555   |  0.405% | 5763   |  0.390% | 
 | 106  | Quaquaval          |  0.43009% | 41790  |  2.239% | 32872  |  2.223% | 
 | 107  | Bronzong           |  0.42781% | 12971  |  0.695% | 11340  |  0.767% | 
 | 108  | Magnezone          |  0.38279% | 14523  |  0.778% | 11732  |  0.793% | 
 | 109  | Salamence          |  0.37808% | 15878  |  0.851% | 12011  |  0.812% | 
 | 110  | Gengar             |  0.34321% | 31592  |  1.693% | 23441  |  1.585% | 
 | 111  | Talonflame         |  0.33141% | 17223  |  0.923% | 13238  |  0.895% | 
 | 112  | Incineroar         |  0.32858% | 24336  |  1.304% | 19847  |  1.342% | 
 | 113  | Empoleon           |  0.32764% | 12517  |  0.671% | 10171  |  0.688% | 
 | 114  | Armarouge          |  0.32396% | 13653  |  0.732% | 9962   |  0.674% | 
 | 115  | Cloyster           |  0.32252% | 19766  |  1.059% | 14948  |  1.011% | 
 | 116  | Enamorus-Therian   |  0.31090% | 4825   |  0.259% | 3626   |  0.245% | 
 | 117  | Kommo-o            |  0.30702% | 20371  |  1.092% | 14789  |  1.000% | 
 | 118  | Lilligant-Hisui    |  0.26539% | 18149  |  0.972% | 13639  |  0.922% | 
 | 119  | Raichu-Alola       |  0.26444% | 3380   |  0.181% | 2554   |  0.173% | 
 | 120  | Slowking           |  0.25384% | 11881  |  0.637% | 9981   |  0.675% | 
 | 121  | Toxicroak          |  0.25288% | 12720  |  0.682% | 9897   |  0.669% | 
 | 122  | Breloom            |  0.24237% | 10780  |  0.578% | 8074   |  0.546% | 
 | 123  | Zoroark-Hisui      |  0.24035% | 27587  |  1.478% | 11399  |  0.771% | 
 | 124  | Scream Tail        |  0.23965% | 6016   |  0.322% | 4684   |  0.317% | 
 | 125  | Iron Jugulis       |  0.23110% | 6891   |  0.369% | 5344   |  0.361% | 
 | 126  | Sandy Shocks       |  0.21661% | 14593  |  0.782% | 11756  |  0.795% | 
 | 127  | Metagross          |  0.21321% | 25035  |  1.341% | 19699  |  1.332% | 
 | 128  | Cobalion           |  0.20815% | 4977   |  0.267% | 4377   |  0.296% | 
 | 129  | Hippowdon          |  0.20689% | 9720   |  0.521% | 8559   |  0.579% | 
 | 130  | Ditto              |  0.20064% | 12856  |  0.689% | 9090   |  0.615% | 
 | 131  | Jirachi            |  0.19871% | 13417  |  0.719% | 10541  |  0.713% | 
 | 132  | Thundurus          |  0.19742% | 7629   |  0.409% | 6179   |  0.418% | 
 | 133  | Crawdaunt          |  0.19481% | 8850   |  0.474% | 7108   |  0.481% | 
 | 134  | Conkeldurr         |  0.19452% | 17435  |  0.934% | 13585  |  0.919% | 
 | 135  | Gyarados           |  0.19369% | 20493  |  1.098% | 16364  |  1.107% | 
 | 136  | Toedscruel         |  0.19048% | 2561   |  0.137% | 2024   |  0.137% | 
 | 137  | Diancie            |  0.18606% | 6743   |  0.361% | 5267   |  0.356% | 
 | 138  | Deoxys-Defense     |  0.18104% | 9007   |  0.483% | 6682   |  0.452% | 
 | 139  | Mew                |  0.18017% | 12213  |  0.654% | 9855   |  0.666% | 
 | 140  | Zarude             |  0.17558% | 5116   |  0.274% | 4053   |  0.274% | 
 | 141  | Muk-Alola          |  0.17517% | 11401  |  0.611% | 9443   |  0.639% | 
 | 142  | Krookodile         |  0.17479% | 9307   |  0.499% | 7224   |  0.488% | 
 | 143  | Entei              |  0.17290% | 4256   |  0.228% | 3234   |  0.219% | 
 | 144  | Haxorus            |  0.17024% | 16764  |  0.898% | 11966  |  0.809% | 
 | 145  | Milotic            |  0.16677% | 14667  |  0.786% | 11168  |  0.755% | 
 | 146  | Vaporeon           |  0.15985% | 8546   |  0.458% | 6690   |  0.452% | 
 | 147  | Glastrier          |  0.15565% | 4027   |  0.216% | 3138   |  0.212% | 
 | 148  | Kleavor            |  0.15453% | 14161  |  0.759% | 11899  |  0.805% | 
 | 149  | Iron Leaves        |  0.15242% | 3321   |  0.178% | 2372   |  0.160% | 
 | 150  | Yanmega            |  0.15219% | 5892   |  0.316% | 4541   |  0.307% | 
 | 151  | Overqwil           |  0.14967% | 6519   |  0.349% | 5167   |  0.349% | 
 | 152  | Sandaconda         |  0.14707% | 2981   |  0.160% | 2471   |  0.167% | 
 | 153  | Charizard          |  0.14107% | 17428  |  0.934% | 13227  |  0.894% | 
 | 154  | Zapdos-Galar       |  0.13896% | 9022   |  0.483% | 7034   |  0.476% | 
 | 155  | Jolteon            |  0.13879% | 16000  |  0.857% | 12263  |  0.829% | 
 | 156  | Gallade            |  0.13865% | 10738  |  0.575% | 7791   |  0.527% | 
 | 157  | Kingdra            |  0.13787% | 15846  |  0.849% | 12152  |  0.822% | 
 | 158  | Decidueye-Hisui    |  0.13395% | 7216   |  0.387% | 5491   |  0.371% | 
 | 159  | Vileplume          |  0.12786% | 7611   |  0.408% | 6027   |  0.408% | 
 | 160  | Basculegion        |  0.12319% | 7897   |  0.423% | 6117   |  0.414% | 
 | 161  | Dudunsparce        |  0.11202% | 3921   |  0.210% | 3172   |  0.214% | 
 | 162  | Kilowattrel        |  0.11181% | 8187   |  0.439% | 6315   |  0.427% | 
 | 163  | Regidrago          |  0.11059% | 9602   |  0.515% | 6978   |  0.472% | 
 | 164  | Rotom-Heat         |  0.10780% | 7271   |  0.390% | 6051   |  0.409% | 
 | 165  | Meloetta           |  0.10713% | 3537   |  0.190% | 2813   |  0.190% | 
 | 166  | Tentacruel         |  0.10655% | 10440  |  0.559% | 8466   |  0.572% | 
 | 167  | Toxtricity         |  0.10398% | 8542   |  0.458% | 6378   |  0.431% | 
 | 168  | Ambipom            |  0.10188% | 7214   |  0.387% | 5836   |  0.395% | 
 | 169  | Whimsicott         |  0.10073% | 12257  |  0.657% | 9809   |  0.663% | 
 | 170  | Slowbro-Galar      |  0.09912% | 4587   |  0.246% | 3420   |  0.231% | 
 | 171  | Gardevoir          |  0.09751% | 17456  |  0.935% | 13031  |  0.881% | 
 | 172  | Salazzle           |  0.09562% | 10773  |  0.577% | 8134   |  0.550% | 
 | 173  | Cramorant          |  0.09362% | 3039   |  0.163% | 2521   |  0.170% | 
 | 174  | Smeargle           |  0.09283% | 6701   |  0.359% | 5811   |  0.393% | 
 | 175  | Slowbro            |  0.08871% | 6956   |  0.373% | 5551   |  0.375% | 
 | 176  | Forretress         |  0.08869% | 13846  |  0.742% | 11886  |  0.804% | 
 | 177  | Necrozma           |  0.08865% | 3745   |  0.201% | 2798   |  0.189% | 
 | 178  | Quagsire           |  0.08531% | 8669   |  0.465% | 6619   |  0.448% | 
 | 179  | Azelf              |  0.08463% | 4633   |  0.248% | 4026   |  0.272% | 
 | 180  | Charjabug          |  0.08152% | 569    |  0.030% | 524    |  0.035% | 
 | 181  | Braviary-Hisui     |  0.08044% | 5006   |  0.268% | 3815   |  0.258% | 
 | 182  | Swampert           |  0.08002% | 11223  |  0.601% | 9273   |  0.627% | 
 | 183  | Arcanine           |  0.07745% | 6931   |  0.371% | 5297   |  0.358% | 
 | 184  | Chansey            |  0.07733% | 11330  |  0.607% | 8302   |  0.561% | 
 | 185  | Revavroom          |  0.07687% | 4799   |  0.257% | 3588   |  0.243% | 
 | 186  | Slaking            |  0.07623% | 2937   |  0.157% | 2242   |  0.152% | 
 | 187  | Gastrodon          |  0.07518% | 11145  |  0.597% | 8842   |  0.598% | 
 | 188  | Torterra           |  0.07517% | 9170   |  0.491% | 6946   |  0.470% | 
 | 189  | Rabsca             |  0.07322% | 3331   |  0.178% | 2338   |  0.158% | 
 | 190  | Porygon-Z          |  0.07102% | 10559  |  0.566% | 8206   |  0.555% | 
 | 191  | Brambleghast       |  0.06990% | 5216   |  0.279% | 3995   |  0.270% | 
 | 192  | Basculegion-F      |  0.06968% | 3656   |  0.196% | 2848   |  0.193% | 
 | 193  | Drifblim           |  0.06922% | 4869   |  0.261% | 3666   |  0.248% | 
 | 194  | Cyclizar           |  0.06771% | 6004   |  0.322% | 4420   |  0.299% | 
 | 195  | Typhlosion-Hisui   |  0.06750% | 6221   |  0.333% | 4450   |  0.301% | 
 | 196  | Mesprit            |  0.06632% | 1049   |  0.056% | 786    |  0.053% | 
 | 197  | Avalugg            |  0.06387% | 4692   |  0.251% | 3603   |  0.244% | 
 | 198  | Farigiraf          |  0.06021% | 1861   |  0.100% | 1454   |  0.098% | 
 | 199  | Staraptor          |  0.05854% | 7628   |  0.409% | 6020   |  0.407% | 
 | 200  | Dragalge           |  0.05728% | 5664   |  0.303% | 4519   |  0.306% | 
 | 201  | Cetitan            |  0.05699% | 6546   |  0.351% | 4990   |  0.337% | 
 | 202  | Blastoise          |  0.05440% | 16232  |  0.870% | 12477  |  0.844% | 
 | 203  | Bellibolt          |  0.05335% | 5581   |  0.299% | 4287   |  0.290% | 
 | 204  | Suicune            |  0.05272% | 5500   |  0.295% | 4378   |  0.296% | 
 | 205  | Espeon             |  0.05157% | 15740  |  0.843% | 12362  |  0.836% | 
 | 206  | Lycanroc-Dusk      |  0.05029% | 6588   |  0.353% | 5164   |  0.349% | 
 | 207  | Rhyperior          |  0.04765% | 3293   |  0.176% | 2511   |  0.170% | 
 | 208  | Leavanny           |  0.04749% | 3431   |  0.184% | 2822   |  0.191% | 
 | 209  | Donphan            |  0.04747% | 7925   |  0.425% | 6359   |  0.430% | 
 | 210  | Trevenant          |  0.04552% | 3850   |  0.206% | 2975   |  0.201% | 
 | 211  | Golduck            |  0.04492% | 1689   |  0.091% | 1252   |  0.085% | 
 | 212  | Indeedee-F         |  0.04341% | 2955   |  0.158% | 2439   |  0.165% | 
 | 213  | Galvantula         |  0.04338% | 18311  |  0.981% | 15916  |  1.076% | 
 | 214  | Snorlax            |  0.04270% | 11348  |  0.608% | 8496   |  0.575% | 
 | 215  | Mienshao           |  0.04245% | 5719   |  0.306% | 4511   |  0.305% | 
 | 216  | Medicham           |  0.04241% | 2224   |  0.119% | 1695   |  0.115% | 
 | 217  | Ariados            |  0.04144% | 1572   |  0.084% | 1373   |  0.093% | 
 | 218  | Palossand          |  0.04059% | 1778   |  0.095% | 1421   |  0.096% | 
 | 219  | Scovillain         |  0.03927% | 3060   |  0.164% | 2219   |  0.150% | 
 | 220  | Hoopa              |  0.03815% | 1142   |  0.061% | 836    |  0.057% | 
 | 221  | Houndstone         |  0.03736% | 2798   |  0.150% | 2145   |  0.145% | 
 | 222  | Sableye            |  0.03697% | 9013   |  0.483% | 7090   |  0.479% | 
 | 223  | Raikou             |  0.03686% | 3758   |  0.201% | 2956   |  0.200% | 
 | 224  | Probopass          |  0.03600% | 1681   |  0.090% | 1276   |  0.086% | 
 | 225  | Registeel          |  0.03544% | 3423   |  0.183% | 2797   |  0.189% | 
 | 226  | Delphox            |  0.03524% | 4387   |  0.235% | 3400   |  0.230% | 
 | 227  | Vikavolt           |  0.03459% | 6819   |  0.365% | 5735   |  0.388% | 
 | 228  | Noivern            |  0.03440% | 8230   |  0.441% | 6346   |  0.429% | 
 | 229  | Hariyama           |  0.03426% | 2053   |  0.110% | 1547   |  0.105% | 
 | 230  | Inteleon           |  0.03397% | 6629   |  0.355% | 5006   |  0.339% | 
 | 231  | Sylveon            |  0.03367% | 10231  |  0.548% | 7289   |  0.493% | 
 | 232  | Gothitelle         |  0.03333% | 727    |  0.039% | 507    |  0.034% | 
 | 233  | Tornadus           |  0.03288% | 2851   |  0.153% | 2316   |  0.157% | 
 | 234  | Feraligatr         |  0.03250% | 7451   |  0.399% | 5632   |  0.381% | 
 | 235  | Lucario            |  0.03220% | 12510  |  0.670% | 9199   |  0.622% | 
 | 236  | Shiftry            |  0.03194% | 2813   |  0.151% | 2259   |  0.153% | 
 | 237  | Wo-Chien           |  0.03188% | 4610   |  0.247% | 3537   |  0.239% | 
 | 238  | Cacturne           |  0.03098% | 1496   |  0.080% | 1150   |  0.078% | 
 | 239  | Brute Bonnet       |  0.03094% | 1958   |  0.105% | 1444   |  0.098% | 
 | 240  | Articuno-Galar     |  0.03043% | 3984   |  0.213% | 2620   |  0.177% | 
 | 241  | Glaceon            |  0.03019% | 2659   |  0.142% | 1963   |  0.133% | 
 | 242  | Infernape          |  0.03001% | 12504  |  0.670% | 9515   |  0.643% | 
 | 243  | Heracross          |  0.02874% | 6278   |  0.336% | 4611   |  0.312% | 
 | 244  | Politoed           |  0.02843% | 7047   |  0.378% | 6041   |  0.408% | 
 | 245  | Klawf              |  0.02838% | 745    |  0.040% | 585    |  0.040% | 
 | 246  | Emboar             |  0.02814% | 3790   |  0.203% | 2894   |  0.196% | 
 | 247  | Coalossal          |  0.02793% | 2749   |  0.147% | 2222   |  0.150% | 
 | 248  | Poliwrath          |  0.02781% | 4139   |  0.222% | 3055   |  0.207% | 
 | 249  | Hitmonlee          |  0.02761% | 5515   |  0.296% | 3728   |  0.252% | 
 | 250  | Bisharp            |  0.02532% | 7987   |  0.428% | 5977   |  0.404% | 
 | 251  | Flygon             |  0.02465% | 3910   |  0.210% | 3010   |  0.204% | 
 | 252  | Chandelure         |  0.02403% | 14271  |  0.765% | 10505  |  0.710% | 
 | 253  | Mabosstiff         |  0.02379% | 968    |  0.052% | 725    |  0.049% | 
 | 254  | Chimecho           |  0.02356% | 1445   |  0.077% | 1021   |  0.069% | 
 | 255  | Arboliva           |  0.02332% | 4499   |  0.241% | 3321   |  0.225% | 
 | 256  | Leafeon            |  0.02291% | 4049   |  0.217% | 3058   |  0.207% | 
 | 257  | Flamigo            |  0.02168% | 2558   |  0.137% | 1959   |  0.132% | 
 | 258  | Meganium           |  0.02094% | 2271   |  0.122% | 1695   |  0.115% | 
 | 259  | Servine            |  0.02087% | 77     |  0.004% | 57     |  0.004% | 
 | 260  | Luxray             |  0.02084% | 4340   |  0.233% | 3186   |  0.215% | 
 | 261  | Eelektross         |  0.02047% | 6812   |  0.365% | 5333   |  0.361% | 
 | 262  | Scrafty            |  0.02028% | 5521   |  0.296% | 4195   |  0.284% | 
 | 263  | Decidueye          |  0.02007% | 3747   |  0.201% | 2831   |  0.191% | 
 | 264  | Meowstic           |  0.01990% | 1547   |  0.083% | 1217   |  0.082% | 
 | 265  | Iron Thorns        |  0.01979% | 2859   |  0.153% | 2069   |  0.140% | 
 | 266  | Minior             |  0.01971% | 4305   |  0.231% | 3203   |  0.217% | 
 | 267  | Flittle            |  0.01970% | 118    |  0.006% | 80     |  0.005% | 
 | 268  | Abomasnow          |  0.01967% | 3915   |  0.210% | 3246   |  0.219% | 
 | 269  | Mismagius          |  0.01898% | 2583   |  0.138% | 1877   |  0.127% | 
 | 270  | Oricorio-Sensu     |  0.01866% | 1396   |  0.075% | 1018   |  0.069% | 
 | 271  | Zoroark            |  0.01864% | 2942   |  0.158% | 1321   |  0.089% | 
 | 272  | Ludicolo           |  0.01861% | 3581   |  0.192% | 2727   |  0.184% | 
 | 273  | Malamar            |  0.01848% | 6540   |  0.350% | 4669   |  0.316% | 
 | 274  | Cryogonal          |  0.01841% | 3791   |  0.203% | 2808   |  0.190% | 
 | 275  | Sandslash-Alola    |  0.01790% | 4004   |  0.215% | 3080   |  0.208% | 
 | 276  | Cinccino           |  0.01789% | 5817   |  0.312% | 4273   |  0.289% | 
 | 277  | Alcremie           |  0.01781% | 2599   |  0.139% | 1764   |  0.119% | 
 | 278  | Avalugg-Hisui      |  0.01742% | 2749   |  0.147% | 2192   |  0.148% | 
 | 279  | Orthworm           |  0.01501% | 3564   |  0.191% | 2853   |  0.193% | 
 | 280  | Victreebel         |  0.01498% | 1116   |  0.060% | 870    |  0.059% | 
 | 281  | Electrode-Hisui    |  0.01468% | 4821   |  0.258% | 3785   |  0.256% | 
 | 282  | Lilligant          |  0.01461% | 1777   |  0.095% | 1306   |  0.088% | 
 | 283  | Flapple            |  0.01459% | 620    |  0.033% | 464    |  0.031% | 
 | 284  | Sudowoodo          |  0.01428% | 1372   |  0.074% | 1089   |  0.074% | 
 | 285  | Beartic            |  0.01411% | 2654   |  0.142% | 1981   |  0.134% | 
 | 286  | Golurk             |  0.01396% | 3133   |  0.168% | 2542   |  0.172% | 
 | 287  | Floatzel           |  0.01394% | 2827   |  0.151% | 2192   |  0.148% | 
 | 288  | Tauros-Paldea-Aqua |  0.01385% | 1575   |  0.084% | 1212   |  0.082% | 
 | 289  | Clawitzer          |  0.01383% | 2356   |  0.126% | 1824   |  0.123% | 
 | 290  | Honchkrow          |  0.01329% | 3450   |  0.185% | 2613   |  0.177% | 
 | 291  | Drednaw            |  0.01314% | 2488   |  0.133% | 1762   |  0.119% | 
 | 292  | Oricorio-Pom-Pom   |  0.01302% | 2078   |  0.111% | 1525   |  0.103% | 
 | 293  | Toucannon          |  0.01292% | 1664   |  0.089% | 1274   |  0.086% | 
 | 294  | Goodra             |  0.01283% | 6310   |  0.338% | 4693   |  0.317% | 
 | 295  | Articuno           |  0.01220% | 1643   |  0.088% | 1254   |  0.085% | 
 | 296  | Sceptile           |  0.01216% | 8258   |  0.442% | 6007   |  0.406% | 
 | 297  | Exeggutor          |  0.01210% | 3114   |  0.167% | 2147   |  0.145% | 
 | 298  | Tatsugiri          |  0.01203% | 2100   |  0.113% | 1505   |  0.102% | 
 | 299  | Veluza             |  0.01190% | 1949   |  0.104% | 1434   |  0.097% | 
 | 300  | Florges            |  0.01164% | 3510   |  0.188% | 2547   |  0.172% | 
 | 301  | Munkidori          |  0.01160% | 3391   |  0.182% | 2889   |  0.195% | 
 | 302  | Mudsdale           |  0.01142% | 2268   |  0.122% | 1782   |  0.120% | 
 | 303  | Qwilfish           |  0.01115% | 492    |  0.026% | 410    |  0.028% | 
 | 304  | Exeggutor-Alola    |  0.01056% | 2021   |  0.108% | 1541   |  0.104% | 
 | 305  | Typhlosion         |  0.01038% | 3691   |  0.198% | 2655   |  0.180% | 
 | 306  | Swanna             |  0.01031% | 275    |  0.015% | 213    |  0.014% | 
 | 307  | Rhydon             |  0.01014% | 2167   |  0.116% | 1602   |  0.108% | 
 | 308  | Magcargo           |  0.00998% | 1345   |  0.072% | 1015   |  0.069% | 
 | 309  | Dusclops           |  0.00972% | 5127   |  0.275% | 4133   |  0.279% | 
