 Total battles: 933115
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 77   | Ninetales-Alola    |  0.81003% | 58459  |  3.132% | 51885  |  3.508% | 
 | 78   | Goodra-Hisui       |  0.80105% | 31409  |  1.683% | 25501  |  1.724% | 
 | 79   | Hawlucha           |  0.76830% | 27508  |  1.474% | 20263  |  1.370% | 
 | 80   | Pelipper           |  0.76498% | 72977  |  3.910% | 67098  |  4.537% | 
 | 81   | Chesnaught         |  0.76468% | 16450  |  0.881% | 13628  |  0.922% | 
 | 82   | Iron Hands         |  0.71308% | 36510  |  1.956% | 28719  |  1.942% | 
 | 83   | Blaziken           |  0.70528% | 59028  |  3.163% | 43855  |  2.966% | 
 | 84   | Slaking            |  0.67398% | 2937   |  0.157% | 2242   |  0.152% | 
 | 85   | Reuniclus          |  0.61468% | 11132  |  0.596% | 8611   |  0.582% | 
 | 86   | Mamoswine          |  0.55521% | 15791  |  0.846% | 12742  |  0.862% | 
 | 87   | Bronzong           |  0.55320% | 12971  |  0.695% | 11340  |  0.767% | 
 | 88   | Arcanine-Hisui     |  0.51298% | 29046  |  1.556% | 22779  |  1.540% | 
 | 89   | Hydreigon          |  0.49063% | 20221  |  1.084% | 15742  |  1.064% | 
 | 90   | Manaphy            |  0.45525% | 14470  |  0.775% | 11339  |  0.767% | 
 | 91   | Iron Boulder       |  0.45361% | 24365  |  1.306% | 16726  |  1.131% | 
 | 92   | Jolteon            |  0.42532% | 16000  |  0.857% | 12263  |  0.829% | 
 | 93   | Mimikyu            |  0.37565% | 28863  |  1.547% | 21632  |  1.463% | 
 | 94   | Azumarill          |  0.37444% | 22424  |  1.202% | 17968  |  1.215% | 
 | 95   | Barraskewda        |  0.33100% | 31346  |  1.680% | 25486  |  1.723% | 
 | 96   | Comfey             |  0.32682% | 19067  |  1.022% | 13958  |  0.944% | 
 | 97   | Maushold           |  0.29180% | 24815  |  1.330% | 18227  |  1.233% | 
 | 98   | Quaquaval          |  0.28702% | 41790  |  2.239% | 32872  |  2.223% | 
 | 99   | Conkeldurr         |  0.28150% | 17435  |  0.934% | 13585  |  0.919% | 
 | 100  | Porygon2           |  0.26507% | 10585  |  0.567% | 8414   |  0.569% | 
 | 101  | Thundurus-Therian  |  0.24806% | 22298  |  1.195% | 17845  |  1.207% | 
 | 102  | Greninja           |  0.24515% | 60039  |  3.217% | 47231  |  3.194% | 
 | 103  | Ditto              |  0.22285% | 12856  |  0.689% | 9090   |  0.615% | 
 | 104  | Klawf              |  0.21754% | 745    |  0.040% | 585    |  0.040% | 
 | 105  | Umbreon            |  0.21563% | 26221  |  1.405% | 20105  |  1.360% | 
 | 106  | Talonflame         |  0.21280% | 17223  |  0.923% | 13238  |  0.895% | 
 | 107  | Indeedee           |  0.20620% | 23433  |  1.256% | 19859  |  1.343% | 
 | 108  | Fezandipiti        |  0.19481% | 11860  |  0.636% | 9684   |  0.655% | 
 | 109  | Kommo-o            |  0.18389% | 20371  |  1.092% | 14789  |  1.000% | 
 | 110  | Polteageist        |  0.17607% | 24781  |  1.328% | 18319  |  1.239% | 
 | 111  | Basculegion        |  0.16986% | 7897   |  0.423% | 6117   |  0.414% | 
 | 112  | Slowking           |  0.16502% | 11881  |  0.637% | 9981   |  0.675% | 
 | 113  | Krookodile         |  0.14858% | 9307   |  0.499% | 7224   |  0.488% | 
 | 114  | Cobalion           |  0.13124% | 4977   |  0.267% | 4377   |  0.296% | 
 | 115  | Jirachi            |  0.13076% | 13417  |  0.719% | 10541  |  0.713% | 
 | 116  | Iron Jugulis       |  0.13004% | 6891   |  0.369% | 5344   |  0.361% | 
 | 117  | Enamorus-Therian   |  0.12671% | 4825   |  0.259% | 3626   |  0.245% | 
 | 118  | Whimsicott         |  0.12491% | 12257  |  0.657% | 9809   |  0.663% | 
 | 119  | Pincurchin         |  0.12132% | 7480   |  0.401% | 6780   |  0.458% | 
 | 120  | Iron Leaves        |  0.11733% | 3321   |  0.178% | 2372   |  0.160% | 
 | 121  | Lilligant-Hisui    |  0.11655% | 18149  |  0.972% | 13639  |  0.922% | 
 | 122  | Overqwil           |  0.11549% | 6519   |  0.349% | 5167   |  0.349% | 
 | 123  | Zarude             |  0.11478% | 5116   |  0.274% | 4053   |  0.274% | 
 | 124  | Thundurus          |  0.10765% | 7629   |  0.409% | 6179   |  0.418% | 
 | 125  | Cloyster           |  0.10632% | 19766  |  1.059% | 14948  |  1.011% | 
 | 126  | Tentacruel         |  0.10155% | 10440  |  0.559% | 8466   |  0.572% | 
 | 127  | Klefki             |  0.09276% | 7054   |  0.378% | 6191   |  0.419% | 
 | 128  | Pawmot             |  0.09095% | 11225  |  0.601% | 8129   |  0.550% | 
 | 129  | Scream Tail        |  0.08917% | 6016   |  0.322% | 4684   |  0.317% | 
 | 130  | Empoleon           |  0.08728% | 12517  |  0.671% | 10171  |  0.688% | 
 | 131  | Deoxys-Defense     |  0.08710% | 9007   |  0.483% | 6682   |  0.452% | 
 | 132  | Magnezone          |  0.08496% | 14523  |  0.778% | 11732  |  0.793% | 
 | 133  | Toxicroak          |  0.08411% | 12720  |  0.682% | 9897   |  0.669% | 
 | 134  | Kilowattrel        |  0.08360% | 8187   |  0.439% | 6315   |  0.427% | 
 | 135  | Sandy Shocks       |  0.08326% | 14593  |  0.782% | 11756  |  0.795% | 
 | 136  | Entei              |  0.08129% | 4256   |  0.228% | 3234   |  0.219% | 
 | 137  | Kleavor            |  0.07764% | 14161  |  0.759% | 11899  |  0.805% | 
 | 138  | Muk-Alola          |  0.07636% | 11401  |  0.611% | 9443   |  0.639% | 
 | 139  | Braviary-Hisui     |  0.07246% | 5006   |  0.268% | 3815   |  0.258% | 
 | 140  | Salamence          |  0.07151% | 15878  |  0.851% | 12011  |  0.812% | 
 | 141  | Gyarados           |  0.07106% | 20493  |  1.098% | 16364  |  1.107% | 
 | 142  | Zapdos-Galar       |  0.07048% | 9022   |  0.483% | 7034   |  0.476% | 
 | 143  | Scovillain         |  0.06611% | 3060   |  0.164% | 2219   |  0.150% | 
 | 144  | Charizard          |  0.06536% | 17428  |  0.934% | 13227  |  0.894% | 
 | 145  | Torterra           |  0.06461% | 9170   |  0.491% | 6946   |  0.470% | 
 | 146  | Brambleghast       |  0.06418% | 5216   |  0.279% | 3995   |  0.270% | 
 | 147  | Mew                |  0.06412% | 12213  |  0.654% | 9855   |  0.666% | 
 | 148  | Armarouge          |  0.06353% | 13653  |  0.732% | 9962   |  0.674% | 
 | 149  | Rotom-Heat         |  0.06352% | 7271   |  0.390% | 6051   |  0.409% | 
 | 150  | Gallade            |  0.06349% | 10738  |  0.575% | 7791   |  0.527% | 
 | 151  | Hippowdon          |  0.06192% | 9720   |  0.521% | 8559   |  0.579% | 
 | 152  | Gengar             |  0.06186% | 31592  |  1.693% | 23441  |  1.585% | 
 | 153  | Salazzle           |  0.05909% | 10773  |  0.577% | 8134   |  0.550% | 
 | 154  | Cetitan            |  0.05860% | 6546   |  0.351% | 4990   |  0.337% | 
 | 155  | Oricorio-Sensu     |  0.05499% | 1396   |  0.075% | 1018   |  0.069% | 
 | 156  | Decidueye-Hisui    |  0.05262% | 7216   |  0.387% | 5491   |  0.371% | 
 | 157  | Necrozma           |  0.05181% | 3745   |  0.201% | 2798   |  0.189% | 
 | 158  | Incineroar         |  0.05105% | 24336  |  1.304% | 19847  |  1.342% | 
 | 159  | Cramorant          |  0.05070% | 3039   |  0.163% | 2521   |  0.170% | 
 | 160  | Kingdra            |  0.05063% | 15846  |  0.849% | 12152  |  0.822% | 
 | 161  | Frosmoth           |  0.04999% | 7555   |  0.405% | 5763   |  0.390% | 
 | 162  | Forretress         |  0.04946% | 13846  |  0.742% | 11886  |  0.804% | 
 | 163  | Zoroark-Hisui      |  0.04916% | 27587  |  1.478% | 11399  |  0.771% | 
 | 164  | Milotic            |  0.04635% | 14667  |  0.786% | 11168  |  0.755% | 
 | 165  | Glastrier          |  0.04260% | 4027   |  0.216% | 3138   |  0.212% | 
 | 166  | Chansey            |  0.04234% | 11330  |  0.607% | 8302   |  0.561% | 
 | 167  | Metagross          |  0.04216% | 25035  |  1.341% | 19699  |  1.332% | 
 | 168  | Luxray             |  0.04161% | 4340   |  0.233% | 3186   |  0.215% | 
 | 169  | Gastrodon          |  0.04113% | 11145  |  0.597% | 8842   |  0.598% | 
 | 170  | Yanmega            |  0.04017% | 5892   |  0.316% | 4541   |  0.307% | 
 | 171  | Regidrago          |  0.04011% | 9602   |  0.515% | 6978   |  0.472% | 
 | 172  | Gothitelle         |  0.04003% | 727    |  0.039% | 507    |  0.034% | 
 | 173  | Slowbro            |  0.03975% | 6956   |  0.373% | 5551   |  0.375% | 
 | 174  | Azelf              |  0.03810% | 4633   |  0.248% | 4026   |  0.272% | 
 | 175  | Blastoise          |  0.03644% | 16232  |  0.870% | 12477  |  0.844% | 
 | 176  | Slowbro-Galar      |  0.03455% | 4587   |  0.246% | 3420   |  0.231% | 
 | 177  | Quagsire           |  0.03441% | 8669   |  0.465% | 6619   |  0.448% | 
 | 178  | Dudunsparce        |  0.03433% | 3921   |  0.210% | 3172   |  0.214% | 
 | 179  | Bellibolt          |  0.03353% | 5581   |  0.299% | 4287   |  0.290% | 
 | 180  | Suicune            |  0.03297% | 5500   |  0.295% | 4378   |  0.296% | 
 | 181  | Wugtrio            |  0.03221% | 591    |  0.032% | 438    |  0.030% | 
 | 182  | Porygon-Z          |  0.03203% | 10559  |  0.566% | 8206   |  0.555% | 
 | 183  | Magmar             |  0.03127% | 309    |  0.017% | 239    |  0.016% | 
 | 184  | Crawdaunt          |  0.03104% | 8850   |  0.474% | 7108   |  0.481% | 
 | 185  | Golduck            |  0.03017% | 1689   |  0.091% | 1252   |  0.085% | 
 | 186  | Iron Thorns        |  0.02842% | 2859   |  0.153% | 2069   |  0.140% | 
 | 187  | Gardevoir          |  0.02764% | 17456  |  0.935% | 13031  |  0.881% | 
 | 188  | Basculegion-F      |  0.02613% | 3656   |  0.196% | 2848   |  0.193% | 
 | 189  | Regice             |  0.02545% | 3388   |  0.182% | 2478   |  0.168% | 
 | 190  | Tauros-Paldea-Aqua |  0.02529% | 1575   |  0.084% | 1212   |  0.082% | 
 | 191  | Dragalge           |  0.02499% | 5664   |  0.303% | 4519   |  0.306% | 
 | 192  | Swampert           |  0.02445% | 11223  |  0.601% | 9273   |  0.627% | 
 | 193  | Inteleon           |  0.02432% | 6629   |  0.355% | 5006   |  0.339% | 
 | 194  | Charjabug          |  0.02357% | 569    |  0.030% | 524    |  0.035% | 
 | 195  | Meowstic           |  0.02268% | 1547   |  0.083% | 1217   |  0.082% | 
 | 196  | Avalugg            |  0.02211% | 4692   |  0.251% | 3603   |  0.244% | 
 | 197  | Diancie            |  0.02167% | 6743   |  0.361% | 5267   |  0.356% | 
 | 198  | Vikavolt           |  0.02075% | 6819   |  0.365% | 5735   |  0.388% | 
 | 199  | Flygon             |  0.01970% | 3910   |  0.210% | 3010   |  0.204% | 
 | 200  | Ambipom            |  0.01911% | 7214   |  0.387% | 5836   |  0.395% | 
 | 201  | Lucario            |  0.01901% | 12510  |  0.670% | 9199   |  0.622% | 
 | 202  | Articuno-Galar     |  0.01853% | 3984   |  0.213% | 2620   |  0.177% | 
 | 203  | Exeggutor-Alola    |  0.01777% | 2021   |  0.108% | 1541   |  0.104% | 
 | 204  | Breloom            |  0.01773% | 10780  |  0.578% | 8074   |  0.546% | 
 | 205  | Cryogonal          |  0.01766% | 3791   |  0.203% | 2808   |  0.190% | 
 | 206  | Scyther            |  0.01765% | 4905   |  0.263% | 3648   |  0.247% | 
 | 207  | Vileplume          |  0.01703% | 7611   |  0.408% | 6027   |  0.408% | 
 | 208  | Cyclizar           |  0.01644% | 6004   |  0.322% | 4420   |  0.299% | 
 | 209  | Medicham           |  0.01572% | 2224   |  0.119% | 1695   |  0.115% | 
 | 210  | Vaporeon           |  0.01565% | 8546   |  0.458% | 6690   |  0.452% | 
 | 211  | Haxorus            |  0.01547% | 16764  |  0.898% | 11966  |  0.809% | 
 | 212  | Arcanine           |  0.01522% | 6931   |  0.371% | 5297   |  0.358% | 
 | 213  | Drifblim           |  0.01512% | 4869   |  0.261% | 3666   |  0.248% | 
 | 214  | Hitmonlee          |  0.01509% | 5515   |  0.296% | 3728   |  0.252% | 
 | 215  | Wo-Chien           |  0.01508% | 4610   |  0.247% | 3537   |  0.239% | 
 | 216  | Galvantula         |  0.01468% | 18311  |  0.981% | 15916  |  1.076% | 
 | 217  | Typhlosion-Hisui   |  0.01454% | 6221   |  0.333% | 4450   |  0.301% | 
 | 218  | Orthworm           |  0.01452% | 3564   |  0.191% | 2853   |  0.193% | 
 | 219  | Minior             |  0.01443% | 4305   |  0.231% | 3203   |  0.217% | 
 | 220  | Avalugg-Hisui      |  0.01431% | 2749   |  0.147% | 2192   |  0.148% | 
 | 221  | Sableye            |  0.01431% | 9013   |  0.483% | 7090   |  0.479% | 
 | 222  | Mienshao           |  0.01362% | 5719   |  0.306% | 4511   |  0.305% | 
 | 223  | Meloetta           |  0.01308% | 3537   |  0.190% | 2813   |  0.190% | 
 | 224  | Glaceon            |  0.01278% | 2659   |  0.142% | 1963   |  0.133% | 
 | 225  | Golem-Alola        |  0.01264% | 2002   |  0.107% | 1591   |  0.108% | 
 | 226  | Beartic            |  0.01244% | 2654   |  0.142% | 1981   |  0.134% | 
 | 227  | Lycanroc-Dusk      |  0.01197% | 6588   |  0.353% | 5164   |  0.349% | 
 | 228  | Espeon             |  0.01195% | 15740  |  0.843% | 12362  |  0.836% | 
 | 229  | Dusclops           |  0.01182% | 5127   |  0.275% | 4133   |  0.279% | 
 | 230  | Flamigo            |  0.01170% | 2558   |  0.137% | 1959   |  0.132% | 
 | 231  | Feraligatr         |  0.01139% | 7451   |  0.399% | 5632   |  0.381% | 
 | 232  | Mesprit            |  0.01121% | 1049   |  0.056% | 786    |  0.053% | 
 | 233  | Probopass          |  0.01114% | 1681   |  0.090% | 1276   |  0.086% | 
 | 234  | Leafeon            |  0.01113% | 4049   |  0.217% | 3058   |  0.207% | 
 | 235  | Combusken          |  0.01057% | 22     |  0.001% | 19     |  0.001% | 
 | 236  | Revavroom          |  0.00997% | 4799   |  0.257% | 3588   |  0.243% | 
 | 237  | Eelektross         |  0.00988% | 6812   |  0.365% | 5333   |  0.361% | 
 | 238  | Mabosstiff         |  0.00972% | 968    |  0.052% | 725    |  0.049% | 
 | 239  | Infernape          |  0.00970% | 12504  |  0.670% | 9515   |  0.643% | 
 | 240  | Staraptor          |  0.00970% | 7628   |  0.409% | 6020   |  0.407% | 
 | 241  | Decidueye          |  0.00965% | 3747   |  0.201% | 2831   |  0.191% | 
 | 242  | Arboliva           |  0.00961% | 4499   |  0.241% | 3321   |  0.225% | 
 | 243  | Houndstone         |  0.00956% | 2798   |  0.150% | 2145   |  0.145% | 
 | 244  | Regigigas          |  0.00955% | 1478   |  0.079% | 1184   |  0.080% | 
 | 245  | Cacturne           |  0.00951% | 1496   |  0.080% | 1150   |  0.078% | 
 | 246  | Oricorio-Pom-Pom   |  0.00945% | 2078   |  0.111% | 1525   |  0.103% | 
 | 247  | Sneasel-Hisui      |  0.00914% | 439    |  0.024% | 337    |  0.023% | 
 | 248  | Donphan            |  0.00905% | 7925   |  0.425% | 6359   |  0.430% | 
 | 249  | Noivern            |  0.00903% | 8230   |  0.441% | 6346   |  0.429% | 
 | 250  | Victreebel         |  0.00862% | 1116   |  0.060% | 870    |  0.059% | 
 | 251  | Electrode-Hisui    |  0.00861% | 4821   |  0.258% | 3785   |  0.256% | 
 | 252  | Alcremie           |  0.00856% | 2599   |  0.139% | 1764   |  0.119% | 
 | 253  | Virizion           |  0.00847% | 725    |  0.039% | 472    |  0.032% | 
 | 254  | Servine            |  0.00814% | 77     |  0.004% | 57     |  0.004% | 
 | 255  | Flittle            |  0.00805% | 118    |  0.006% | 80     |  0.005% | 
 | 256  | Bisharp            |  0.00783% | 7987   |  0.428% | 5977   |  0.404% | 
 | 257  | Sandaconda         |  0.00778% | 2981   |  0.160% | 2471   |  0.167% | 
 | 258  | Delphox            |  0.00778% | 4387   |  0.235% | 3400   |  0.230% | 
 | 259  | Raichu-Alola       |  0.00777% | 3380   |  0.181% | 2554   |  0.173% | 
 | 260  | Tornadus           |  0.00776% | 2851   |  0.153% | 2316   |  0.157% | 
 | 261  | Snorlax            |  0.00774% | 11348  |  0.608% | 8496   |  0.575% | 
 | 262  | Smeargle           |  0.00770% | 6701   |  0.359% | 5811   |  0.393% | 
 | 263  | Articuno           |  0.00752% | 1643   |  0.088% | 1254   |  0.085% | 
 | 264  | Poliwrath          |  0.00734% | 4139   |  0.222% | 3055   |  0.207% | 
 | 265  | Hariyama           |  0.00726% | 2053   |  0.110% | 1547   |  0.105% | 
 | 266  | Floatzel           |  0.00715% | 2827   |  0.151% | 2192   |  0.148% | 
 | 267  | Tatsugiri          |  0.00710% | 2100   |  0.113% | 1505   |  0.102% | 
 | 268  | Toucannon          |  0.00688% | 1664   |  0.089% | 1274   |  0.086% | 
 | 269  | Sylveon            |  0.00683% | 10231  |  0.548% | 7289   |  0.493% | 
 | 270  | Palossand          |  0.00679% | 1778   |  0.095% | 1421   |  0.096% | 
 | 271  | Crabominable       |  0.00675% | 1249   |  0.067% | 887    |  0.060% | 
 | 272  | Farigiraf          |  0.00660% | 1861   |  0.100% | 1454   |  0.098% | 
 | 273  | Heracross          |  0.00660% | 6278   |  0.336% | 4611   |  0.312% | 
 | 274  | Bastiodon          |  0.00657% | 1797   |  0.096% | 1384   |  0.094% | 
 | 275  | Golurk             |  0.00624% | 3133   |  0.168% | 2542   |  0.172% | 
 | 276  | Thwackey           |  0.00621% | 111    |  0.006% | 82     |  0.006% | 
 | 277  | Raikou             |  0.00594% | 3758   |  0.201% | 2956   |  0.200% | 
 | 278  | Rabsca             |  0.00592% | 3331   |  0.178% | 2338   |  0.158% | 
 | 279  | Rhyperior          |  0.00590% | 3293   |  0.176% | 2511   |  0.170% | 
 | 280  | Veluza             |  0.00571% | 1949   |  0.104% | 1434   |  0.097% | 
 | 281  | Scrafty            |  0.00570% | 5521   |  0.296% | 4195   |  0.284% | 
 | 282  | Shiftry            |  0.00557% | 2813   |  0.151% | 2259   |  0.153% | 
 | 283  | Rotom-Frost        |  0.00550% | 1181   |  0.063% | 921    |  0.062% | 
 | 284  | Emboar             |  0.00549% | 3790   |  0.203% | 2894   |  0.196% | 
 | 285  | Drednaw            |  0.00541% | 2488   |  0.133% | 1762   |  0.119% | 
 | 286  | Chimecho           |  0.00527% | 1445   |  0.077% | 1021   |  0.069% | 
 | 287  | Dugtrio            |  0.00525% | 771    |  0.041% | 570    |  0.039% | 
 | 288  | Chandelure         |  0.00518% | 14271  |  0.765% | 10505  |  0.710% | 
 | 289  | Goodra             |  0.00518% | 6310   |  0.338% | 4693   |  0.317% | 
 | 290  | Toxtricity         |  0.00508% | 8542   |  0.458% | 6378   |  0.431% | 
 | 291  | Ludicolo           |  0.00476% | 3581   |  0.192% | 2727   |  0.184% | 
 | 292  | Brute Bonnet       |  0.00447% | 1958   |  0.105% | 1444   |  0.098% | 
 | 293  | Golem              |  0.00430% | 2148   |  0.115% | 1888   |  0.128% | 
 | 294  | Qwilfish           |  0.00424% | 492    |  0.026% | 410    |  0.028% | 
 | 295  | Indeedee-F         |  0.00424% | 2955   |  0.158% | 2439   |  0.165% | 
 | 296  | Politoed           |  0.00417% | 7047   |  0.378% | 6041   |  0.408% | 
 | 297  | Rhydon             |  0.00406% | 2167   |  0.116% | 1602   |  0.108% | 
 | 298  | Hoopa              |  0.00398% | 1142   |  0.061% | 836    |  0.057% | 
 | 299  | Grafaiai           |  0.00394% | 6473   |  0.347% | 5328   |  0.360% | 
 | 300  | Eiscue             |  0.00388% | 2085   |  0.112% | 1560   |  0.105% | 
 | 301  | Kricketune         |  0.00380% | 437    |  0.023% | 339    |  0.023% | 
 | 302  | Uxie               |  0.00362% | 1685   |  0.090% | 1406   |  0.095% | 
 | 303  | Toedscruel         |  0.00361% | 2561   |  0.137% | 2024   |  0.137% | 
 | 304  | Tauros-Paldea-Blaze |  0.00357% | 1940   |  0.104% | 1501   |  0.101% | 
 | 305  | Clawitzer          |  0.00331% | 2356   |  0.126% | 1824   |  0.123% | 
 | 306  | Sceptile           |  0.00329% | 8258   |  0.442% | 6007   |  0.406% | 
 | 307  | Mismagius          |  0.00327% | 2583   |  0.138% | 1877   |  0.127% | 
 | 308  | Florges            |  0.00325% | 3510   |  0.188% | 2547   |  0.172% | 
 | 309  | Leavanny           |  0.00324% | 3431   |  0.184% | 2822   |  0.191% | 
